sold_date,address,location,boarea,biarea,rooms,plot,price
2022-01-19 00:00:00,"Trätäljagatan 7","Iskällan, Kungälvs kommun",142.0,142.0,7,1037.0,7550000.0
2022-01-18 00:00:00,"Snäckvägen 16","Rörtången/ödsmålsmosse, Kungälvs kommun",62.0,None,2,1801.0,3144000.0
2022-01-18 00:00:00,"Hemvägen 21","Diseröd, Kungälvs kommun",108.0,32.0,4,384.0,4050000.0
2022-01-11 00:00:00,"Ödsmål 540","Rörtången, Kungälvs kommun",65.0,31.0,4,916.0,3850000.0
2022-01-08 00:00:00,"Lagvägen 17","Ytterby, Kungälvs kommun",164.0,None,5,597.0,5850000.0
2022-01-07 00:00:00,"Mariebergsliden 5","Öster, Kungälvs kommun",277.0,91.0,7,589.0,10000000.0
2021-12-30 00:00:00,"Älvängen 180","Harestad, Kungälvs kommun",75.0,58.0,4,1631.0,4150000.0
2021-12-22 00:00:00,"Mossvägen 24","Hålta, Kungälvs kommun",72.0,None,3,1068.0,3500000.0
2021-12-21 00:00:00,"Galeasgatan 6","Komarken, Kungälvs kommun",100.0,None,3,296.0,4000000.0
2021-12-14 00:00:00,"Stenåldersgatan 50","Stället, Kungälvs kommun",110.0,None,5,221.0,4900000.0
2021-12-09 00:00:00,"Munkegärdegatan  310","Munkegärde, Kungälvs kommun",146.0,None,6,622.0,6110000.0
2021-12-08 00:00:00,"Stora Ryr 310","Tjuvkil/ Lycke, Kungälvs kommun",106.0,55.0,5,1239.0,3695000.0
2021-12-07 00:00:00,"Mårdgatan 11","Klöverbacken - Olseröd, Kungälvs kommun",166.0,12.0,5,367.0,6310000.0
2021-12-06 00:00:00,"Ulvebackegatan 3","Ulvegärde, Kungälvs kommun",129.0,44.0,4,927.0,4600000.0
2021-12-03 00:00:00,"Plogvägen 187","Ullstorp, Kungälvs kommun",122.0,6.0,5,406.0,5600000.0
2021-12-03 00:00:00,"Galärgatan 1","Centralt vid älven, Kungälvs kommun",104.0,4.0,4,762.0,3900000.0
2021-12-01 00:00:00,"Korpedalsvägen 13","Aröd/Timmervik, Kungälvs kommun",47.0,40.0,2,1179.0,2850000.0
2021-11-30 00:00:00,"Grindstolpen 21","Ytterby, Kungälvs kommun",76.1,None,3,None,3950000.0
2021-11-29 00:00:00,"Hanekullen 200","Kareby, Kungälvs kommun",114.0,None,4,1673.0,4200000.0
2021-11-28 00:00:00,"Fontinvägen 13","Bohuslän, Kungälvs kommun",120.0,110.0,4,1167.0,6960500.0
2021-11-26 00:00:00,"Kyrkeby 300","Harestad, Kungälvs kommun",114.0,117.0,6,1402.0,4170000.0
2021-11-25 00:00:00,"Parkgatan 21","Marstrand - Koön, Kungälvs kommun",113.0,76.0,7,592.0,6100000.0
2021-11-25 00:00:00,"Bäckgatan 38","Centrum, Kungälvs kommun",108.0,60.0,7,607.0,6670000.0
2021-11-23 00:00:00,"Bärtas väg 7","Kode, Kungälvs kommun",53.0,None,2,1792.0,2950000.0
2021-11-18 00:00:00,"Lundby 380","Kareby, Kungälvs kommun",140.0,None,None,1818.0,5200000.0
2021-11-17 00:00:00,"Nygatan 36","Marstrand, Kungälvs kommun",118.0,30.0,4,146.0,5900000.0
2021-11-17 00:00:00,"Hammarberg 840","Kode, Kungälvs kommun",82.0,14.0,3,1893.0,3420000.0
2021-11-16 00:00:00,"Duvesjön 360","Duvesjön, Kungälvs kommun",109.6,None,4,968.0,4600000.0
2021-11-15 00:00:00,"Vallgatan 3","Kungälv - Centralt, Kungälvs kommun",65.0,61.0,5,495.0,5800000.0
2021-11-12 00:00:00,"Vallby 210","Kode, Kungälvs kommun",70.0,None,3,1260.0,2550000.0
2021-11-12 00:00:00,"Dotorp 470","Kärna, Kungälvs kommun",127.0,None,4,18448.0,6495000.0
2021-11-11 00:00:00,"Prästvägen","Bohuslän, Kungälvs kommun",None,None,None,24755.0,1725000.0
2021-11-10 00:00:00,"Bremnäs 400","Lycke, Kungälvs kommun",130.0,None,4,2562.0,5800000.0
2021-11-10 00:00:00,"Hammarhöjden 680","Kode, Kungälvs kommun",100.0,None,5,1059.0,3650000.0
2021-11-05 00:00:00,"Stenhålt 124","Romelanda, Kungälvs kommun",163.0,None,7,1668.0,5600000.0
2021-11-04 00:00:00,"Veneröd 430","Hålta, Kungälvs kommun",92.0,None,4,1376.0,3825000.0
2021-11-04 00:00:00,"Poppelvägen 1","Diseröd, Kungälvs kommun",138.0,None,5,788.0,4300000.0
2021-11-03 00:00:00,"Hammarhöjden 695","Kode, Kungälvs kommun",92.0,None,3,1053.0,3600000.0
2021-11-03 00:00:00,"Grindklykan 7","Grinden, Kungälvs kommun",114.0,7.0,4,392.0,5095000.0
2021-10-30 00:00:00,"Oxelvägen 24","Diseröd, Kungälvs kommun",139.0,None,6,404.0,4000000.0
2021-10-30 00:00:00,"Granliden 9","Vedhall, Kungälvs kommun",181.0,25.0,5,678.0,9550000.0
2021-10-29 00:00:00,"Dalen 150","Kärna, Kungälvs kommun",154.0,None,6,1052.0,5065000.0
2021-10-28 00:00:00,"Östra gatan 43","Bohuslän, Kungälvs kommun",134.0,31.0,5,1403.6,5600000.0
2021-10-27 00:00:00,"Hamngatan 1","Centralt vid älven, Kungälvs kommun",136.0,83.0,6,617.0,6010000.0
2021-10-26 00:00:00,"Kaprifolvägen 6","Kärna, Kungälvs kommun",128.0,None,5,524.0,4800000.0
2022-04-24 00:00:00,"Staby 375","Kärna, Kungälvs kommun",129.0,None,6,1558.0,5400000.0
2022-04-24 00:00:00,"Granvägen 7","Ytterby, Kungälvs kommun",100.0,54.0,4,623.0,5300000.0
2022-04-22 00:00:00,"Årsnäs 460","Kungälv - Årsnäs, Kungälvs kommun",40.0,None,3,2393.0,3600000.0
2022-04-16 00:00:00,"Trankärr 223","Trankärr, Kungälvs kommun",6.0,None,None,958.0,5850000.0
2022-04-14 00:00:00,"Marieberg 210","Kungälv, Kungälvs kommun",120.0,34.0,5,3245.0,3150000.0
2022-04-14 00:00:00,"Dotorp 260","Kungälv - Kärna, Kungälvs kommun",162.0,9.0,6,2003.0,4775000.0
2022-04-13 00:00:00,"Högalidsgatan 12","Centralt vid älven, Kungälvs kommun",139.0,72.0,7,816.0,6450000.0
2022-04-13 00:00:00,"Kodevägen 15","Kode, Kungälvs kommun",147.0,123.0,6,1301.0,4525000.0
2022-04-13 00:00:00,"Kungälvsvägen 27","Grinden, Kungälvs kommun",133.0,None,6,243.0,4950000.0
2022-04-13 00:00:00,"Onyxvägen 1","Kode, Kungälvs kommun",155.0,None,7,818.0,4400000.0
2022-04-04 00:00:00,"Kärnavägen 7","Kärna, Kungälvs kommun",97.0,133.0,7,786.0,3995000.0
2022-04-03 00:00:00,"Åsebyberg 735","Kode, Kungälvs kommun",158.0,21.0,5,1362.0,6200000.0
2022-03-30 00:00:00,"Lagvägen 4","Ytterby, Kungälvs kommun",129.0,20.0,5,816.0,5630000.0
2022-03-30 00:00:00,"Marielundsvägen 12","Koön, Kungälvs kommun",74.0,None,3,854.0,5400000.0
2022-03-30 00:00:00,"Gräsgången 5","Kungälv, Kungälvs kommun",121.0,None,4,343.0,4600000.0
2022-03-30 00:00:00,"Åsebyberg 883","Åsebyberg, Kungälvs kommun",96.0,None,4,None,4630000.0
2022-03-25 00:00:00,"Åsebyberg 755","Kode, Kungälvs kommun",75.0,40.0,3,961.0,3900000.0
2022-03-25 00:00:00,"Västra Strandgatan 3","Centralt vid älven, Kungälvs kommun",111.0,61.0,5,650.0,6000000.0
2022-03-17 00:00:00,"Matskärsvägen 6","Tjuvkil, Kungälvs kommun",155.0,19.0,7,521.0,6300000.0
2022-03-16 00:00:00,"Prejelvägen 103","Ullstorp, Kungälvs kommun",106.0,None,4,372.0,5380000.0
2022-03-15 00:00:00,"Vävra 425","Tjuvkil/ Lycke, Kungälvs kommun",165.0,50.0,None,1193.0,7650000.0
2022-03-15 00:00:00,"Briljantvägen 30","Kode, Kungälvs kommun",143.0,None,5,520.0,5400000.0
2022-03-15 00:00:00,"Hallsbergsvägen 12","Kode, Kungälvs kommun",150.0,15.0,6,1639.0,5800000.0
2022-03-11 00:00:00,"Rönnvägen 22","Romelanda, Kungälvs kommun",108.0,70.0,6,823.0,5000000.0
2022-03-10 00:00:00,"Galärgatan 8","Centrum, Kungälvs kommun",119.0,62.0,5,655.0,4700000.0
2022-03-10 00:00:00,"Bergkristallvägen 3","Kode, Kungälvs kommun",125.0,9.0,5,527.0,5460000.0
2022-03-10 00:00:00,"Storskiftegatan 17","Övre Tega, Kungälvs kommun",111.0,None,4,165.0,4600000.0
2022-03-09 00:00:00,"Dammen 135","Kode, Kungälvs kommun",90.0,20.0,4,4698.0,3200000.0
2022-03-09 00:00:00,"Rondan 19","Ödsmålsmosse, Kungälvs kommun",60.0,60.0,4,1927.0,5400000.0
2022-03-09 00:00:00,"Tvetgatan 289","Bohuslän, Kungälvs kommun",130.0,9.0,5,127.0,4440000.0
2022-03-07 00:00:00,"Marias väg 35","Aröd, Kungälvs kommun",70.0,None,3,1225.0,3450000.0
2022-03-06 00:00:00,"Thorilds gränd 12","Centralt, Kungälvs kommun",83.0,None,6,470.0,8000000.0
